UniqueCount	AmbigCount
54	0
236	0
3647	0
2923	0
35	0
5	0
24	994
5	994
700	13154
11	13154
0	13154
516	0
2748	0
0	1777
6	1773
0	1683
47	1694
419	292
0	5804
128	5804
884	0
220	0
36	0
16	822
0	822
25	332
1	332
2297	0
996	0
186	956
5	956
226	5
4	1
0	1
299	0
59	0
142	0
491	708
0	708
1571	0
0	0
39	0
25	581
11	581
58	0
4046	0
31	637
1	637
6	592
150	1272
4	1272
454	0
357	0
3046	0
36	486
11	486
3	10160
406	10072
8	9809
332	62
3	0
0	0
600	0
4	346
0	353
2	337
182	954
5	954
4553	0
3	0
0	2411
3	2444
0	2214
6	2353
0	0
53	12
1603	12
215	0
60	0
43	1826
3	1826
7	1252
19	1252
257	1703
705	6346
0	6098
27	5864
5	0
0	0
1337	0
0	0
2677	0
0	0
2	0
8	0
89	4141
13	4137
6	2907
6350	0
291	0
2060	0
0	309
0	302
0	282
126	0
1398	0
1137	6541
3	6541
3596	0
14	0
39	111
12	111
771	0
44	320
27	320
1347	0
22	975
277	975
753	0
1170	0
1	34
0	34
0	34
773	0
92	0
0	0
0	243
57	577
2	577
482	0
265	451
0	451
608	0
47	88
206	0
446	6
292	0
283	0
21	0
1	0
191	0
0	0
10	564
5	564
13	2206
221	2206
442	0
826	11912
24	11912
182	1185
8	1185
19	0
11	0
34	0
245	7
7	175
1	175
302	0
4911	0
1363	35
1516	35
54	1171
18	1171
1401	0
149	0
10	0
1	11
0	11
122	0
0	91
14	208
0	208
9	0
0	0
7647	0
4	1328
0	1328
61	712
6	712
0	0
0	0
5	0
0	950
2	904
1	917
0	899
6	799
4260	2
11	398
2	398
0	12261
0	11988
4	14937
0	0
287	0
33	0
0	0
17	1053
2	1053
6730	3
718	2
20	0
34	0
1267	0
271	124
18	336
4	336
35	830
2	830
2365	51
385	0
103	0
0	0
2	226
1	226
652	0
1392	0
1480	0
2	0
12	593
0	593
100	0
30	0
2003	61
7942	61
19194	0
5	2061
4	2061
8034	12
0	0
1743	0
8054	0
126	0
0	5327
0	5181
0	5211
0	4822
21	15
208	0
1044	0
402	0
96	4911
9	4911
4313	0
63	0
152	0
131	2
224	2
0	0
1	0
718	0
4380	0
2090	0
17005	0
992	0
1239	0
0	678
0	707
0	667
0	638
159	3382
0	3382
0	0
13	0
4280	0
214	1632
1	1632
3622	13
6485	0
7825	74
0	74
258	0
0	1122
0	1112
0	1070
75	0
411	14
1383	14
1383	0
19	0
9	256
6	256
39	897
8	897
2781	0
0	0
0	1766
8	1659
14	1639
4	370
12	375
0	377
3	0
17	0
42	2087
3	2087
17	1
0	1432
0	1222
10	1411
91	1308
48	1308
35	0
1269	0
175	3975
4	3975
65	0
4563	0
77	2648
16	2648
4319	25
2184	25
340	0
665	0
8	823
24	823
1320	0
2309	0
114	1537
3	1499
4	1422
40	114
104	0
192	0
0	2402
49	2206
2	2325
27	2308
1150	0
52	845
3	845
0	168
2	494
510	0
53	543
4	543
4	0
5387	1
1168	1
40	659
2	658
300	0
54	2906
1	2905
3612	5
0	520
0	534
1	468
5	524
0	470
11	288
2	288
0	0
74	1257
0	1257
6109	0
0	8095
4	8556
2	7023
1	8502
0	68
18	68
0	0
1171	0
46	0
0	1936
0	1857
0	1923
1	0
86	2346
14	2346
297	2398
6	2398
474	0
151	0
31	0
773	129
1078	31
49	0
1144	0
8	372
1	370
17	378
10	0
30	720
0	705
3	720
0	0
0	0
20	1097
135	1097
3493	0
0	0
7	0
61	9762
46	9762
0	632
36	632
1258	286
30	0
770	0
1	20
1	20
49	0
11	0
0	0
0	0
221	0
2120	0
802	0
658	897
4	361
19	299
22	840
1	14
0	14
0	0
1754	0
0	0
1	33
0	33
345	4710
30	4710
1124	0
1510	0
31	0
3	0
7	2459
87	2459
383	5861
39	5861
0	11
2	11
22	0
54	0
1	0
100	1
929	0
92	1718
0	1718
1985	0
117	1147
0	1147
30	1666
2	1666
47	0
28	0
6	0
151	0
12	0
36	0
2728	0
2080	0
262	0
1467	0
6	225
8	225
148	3
145	3
1389	1
582	1
936	4
133	2252
0	2252
92	0
3806	0
1	1451
2	1475
46	1475
13	35
340	35
0	54
0	54
173	0
1	1912
0	2138
0	2016
8	1934
0	1882
13	983
67	983
877	0
989	0
19	976
0	961
0	976
5483	2
582	0
0	0
4671	0
695	0
58	382
0	382
19	726
3	726
15	0
0	0
613	0
668	0
2	12
0	12
29	0
0	0
1	7173
51	7173
31	1291
10	1271
95	1291
115	6972
5	6904
0	7134
3945	0
5877	0
1376	0
0	0
6353	0
0	1504
0	1037
0	1539
0	1521
3991	0
83	886
23	886
1850	11
65	11
0	0
0	0
3	157
0	159
0	143
0	0
1853	13
0	0
22	0
10	13
985	0
1219	0
135	3574
17	3574
360	0
1063	76
5221	76
6	0
0	0
1756	0
56	0
74	0
10	0
1715	0
726	0
325	0
17	0
0	0
100	0
55	0
703	41
187	12
48	18
3	6
0	0
75	0
49	676
0	676
2358	0
1	0
1301	37488
32	37488
0	0
729	90
24	90
0	0
0	0
7165	0
2	0
3	0
103	0
0	0
54	0
0	0
0	1
0	1
103	0
63	0
82	0
15	0
494	0
9	0
16	514
0	514
40	0
128	0
80	348
0	348
172	0
337	0
351	1515
0	1515
63	0
26913	1
0	0
6	0
150	0
0	0
439	0
61	0
0	0
0	6106
1702	6045
28	5937
107	8588
18	8831
3	8625
14	8937
0	9283
85	670
0	670
1715	0
30	850
0	861
6	891
21	844
461	7068
0	7068
468	0
1638	0
7097	2848
827	8250
4	8244
32	0
0	58
0	56
0	55
0	53
1	16
0	1015
73	997
103	984
2	0
86	0
7	0
0	1161
0	1185
6	1185
1139	0
249	0
1	0
0	0
924	0
136	2332
0	2332
1	0
0	8
0	8
3273	0
1	7
0	7
3511	0
4	1193
36	1193
229	35
0	0
22	0
340	0
1	0
7260	0
3581	0
645	0
36	1730
0	1730
19	0
1	60
8	60
16	581
0	581
311	89
1071	0
20167	2427
431	2427
4	58
23	1147
2	1147
647	0
85	0
2125	1
9	1741
138	1741
144	0
7	1696
17	1696
35	0
861	0
255	0
1853	0
658	0
887	0
1142	0
4165	0
9	0
174	0
143	600
6	600
887	0
1751	0
5	0
11	483
1	483
13	258
1	258
4468	0
0	0
940	1353
114	0
93	244
0	244
1783	2
96	0
519	226
51	226
503	0
79	0
501	0
3517	0
2157	0
177	0
28	336
0	336
235	0
10	0
0	0
2388	0
61	693
1	693
4	0
1	11
0	11
0	0
268	0
63	2371
3	2371
537	6
1294	6
66	1490
12	1457
0	1493
0	43
0	52
19	52
15	0
135	0
0	0
36	0
0	734
33	734
5	73
0	73
6	305
44	305
23	6181
5	5903
6	5919
2213	0
42	0
0	0
5700	0
185	14
121	4056
359	4056
87	0
1606	3
421	1353
835	0
26	771
53	771
1216	1399
32	1400
1	0
122	0
98	0
305	0
3	97
1	97
107	4894
29670	4835
242	0
272	0
0	7776
37	5926
159	7673
14	0
151	0
47	0
135	5917
5	5917
625	0
107	5646
11	5646
1	0
269	2
6360	0
0	0
78	0
1242	0
1181	0
1326	0
422	7
990	0
163	0
833	0
778	0
2189	10896
1	10896
1087	0
202	163
6	163
0	7297
13	7231
0	7263
38	7118
412	0
0	3
21	0
507	1
3137	1
92	0
0	0
4	0
382	0
80	5489
3	5489
37211	0
2334	0
22	0
157	3177
0	3177
4223	2
3	0
0	0
0	5
0	0
5392	0
0	88
4	88
6	0
0	0
77	3387
0	3387
395	0
1053	0
377	0
7	744
85	744
383	0
2	0
189	0
225	0
34	1092
2	1092
70	0
19	0
929	0
1	63
768	63
127	0
91	608
3	608
0	0
74	0
4	0
2	0
663	0
0	0
3503	0
164	0
1630	35
153	0
703	2564
0	2564
14	0
2237	0
18	0
4513	0
1138	0
1416	0
4722	1
5447	4678
113	1017
0	1017
89	0
5216	0
2867	0
0	2795
73	2795
113	0
0	0
1151	0
1149	0
45	0
19	338
0	338
7	1078
0	1116
4	2077
223	1008
0	939
7	941
5	944
20	1287
10	1287
425	1587
8	1587
425	0
2318	0
25	2158
0	2158
66	512
6	512
10886	0
49	0
393	0
0	1
0	1
478	0
1446	0
37	0
31	0
585	0
6	0
3	15
12	993
26	0
1074	0
1354	0
0	0
1008	0
1174	7
585	0
15	353
2	353
223	2752
0	2753
1	2695
4200	0
1	2299
57	2299
710	0
59	0
9	76
1	111
0	464
10	482
1	463
5	482
0	1392
0	1392
2663	0
2128	0
30	0
0	0
0	0
31	339
8	339
13	0
6	805
4	803
4	805
0	0
182	0
850	0
100	0
37	0
1	2877
42	2877
560	0
0	0
2	96
1	96
77	1255
0	1255
31	0
1417	0
13	0
0	5
1	6
491	2
122	0
555	0
1779	0
3	0
2813	0
9	19
19	0
0	4
0	4
0	4
349	1733
1	1734
78	4820
0	4820
30	0
1	0
0	0
0	0
316	0
0	262
17	262
3	0
0	0
57	571
0	571
9	287
1	287
58	0
15	1
24	1
12	332
3	332
51	36
2716	36
236	0
46	0
13	219
19	245
0	256
1	219
2	249
790	195
189	195
7	0
306	95
6	95
18	0
344	0
29	354
8	354
15	1137
115	1137
0	0
909	0
712	0
7	106
11	106
37	2496
0	2496
119	31
1783	31
21421	0
540	0
18	536
31	554
0	548
1	564
0	7
2	7
139	7126
35	7126
4	0
0	140
13	140
1400	0
0	0
0	0
0	0
2315	0
107	0
9	2045
0	2045
8	146
10	146
3	0
585	1004
3	1004
290	0
12	3
1	101
653	5877
6	5877
250	0
1263	4
1135	4
107	0
83	21
0	0
2252	0
0	21
44	1628
1	1628
0	0
1	0
44	0
203	1200
84	1200
4	5
1	5
237	0
0	9
0	9
1465	0
625	2690
0	2690
4123	0
37	767
0	767
17	3349
36	3349
0	0
3	2978
15	2975
1	2743
565	0
189	0
67	385
2	195
12	190
281	0
0	0
1893	468
11	38
5	0
5	0
0	0
118	1
218	1
272	0
839	0
262	3580
42	3580
2987	2
4392	0
2	15
0	15
4595	5
252	0
338	168
7857	168
6	1201
107	1201
85	0
273	0
9	433
9	404
44	409
6	352
9	479
40	494
837	0
53	0
2881	0
0	0
1092	0
1706	9
246	4317
2	4317
143	0
454	0
1118	0
115	679
42	512
5	679
264	7164
5	7163
0	6959
161	6
0	2105
262	2107
38	6
4533	0
1286	26733
2	26733
186	0
192	5233
126	5233
643	0
7124	0
486	0
220	52
0	60
0	8
2951	0
9	525
9	525
11	1045
46	1045
18	456
4	574
6	445
1	327
0	3
1765	0
90	0
2883	0
52	292
0	292
295	0
8	3302
1	3199
139	3017
4261	0
183	0
0	0
26	37
0	2
7	0
10643	0
0	406
3	395
1	376
20	0
49	0
0	0
1142	0
41	1883
6	1889
0	1799
459	29
0	0
1165	0
1720	0
9	0
3	0
687	0
6284	0
1498	0
3521	80
37	61
22	61
8	430
62	430
98	0
14836	0
0	145
0	145
22	0
104	802
0	687
7	805
1	0
1181	0
0	0
1	1011
374	1011
2705	1
535	1
2012	0
1660	0
1151	0
634	0
9	0
41	1323
0	1320
0	1303
58	0
335	0
3183	0
127	3575
4	3568
6	3398
0	3573
3	0
0	0
58	2251
81	2251
2246	0
171	1
1011	0
0	441
2	427
1	438
67	0
98	0
84	1169
34	1169
7	0
47	847
4	847
133	0
0	0
614	1124
4	0
0	0
21	1698
20	1688
0	2
0	2
135	0
2835	0
904	0
2610	0
0	0
76	0
181	0
13	448
5	460
9	423
101109	34026
16	34022
3053	85
798	0
613	0
1666	1
23	821
5	821
8	821
87	2437
3	2437
0	0
28	581
0	499
2564	1736
5	0
2	0
126	1674
1	1556
2	1632
9	1467
36	1467
46	0
1038	0
0	878
8	857
0	882
234	171
2	171
4	230
21	230
0	0
1458	0
153	11300
248	10681
0	1255
1	743
0	1351
0	1322
3	718
499	0
4	0
0	0
2790	1736
51	805
69	805
1199	0
0	2138
2	2082
5	2083
1	0
164	1964
1	1972
0	8
0	82
3	82
0	0
0	14943
0	14269
0	13595
0	14233
0	14213
3	14487
0	14189
1	13648
9	0
88	0
3	1022
30	1022
7978	69684
1683	69716
2	58167
627	72801
33	72799
823	0
5	1040
64	1037
59	1035
1057	0
696	0
6	0
2671	0
22	350
1	350
1	0
86	411
0	411
860	0
0	0
10	0
15	669
5	669
220	0
30	999
0	999
0	0
136	0
0	0
77	8
0	8
0	90
1	3870
3	3956
121	3854
31	3972
7	9
48	941
0	944
0	752
723	0
0	0
0	0
0	0
120	0
11	0
0	0
364	0
6213	0
4836	2
1175	0
111	482
1	482
611	0
421	0
676	72
13	44
41	100
226	0
51	0
428	2
11	463
5	463
686	6
22	456
1	380
3	456
104	2
0	438
9	438
13590	499
1518	0
14700	0
115	0
471	0
1871	0
23	4318
37	4318
28	0
11	0
0	3628
0	2951
0	3306
2410	0
516	0
566	0
2907	0
2260	0
60	0
2218	0
5885	0
335	0
1882	0
92	1770
13	1770
99	0
1	1147
1	997
0	1094
0	1073
1620	0
407	255
0	255
1	3339
2	3451
18	3471
0	3471
546	0
3	2408
61	2408
1	252
0	252
1	252
0	243
0	222
3911	0
409	970
1	970
61	1590
81	1590
89	0
0	3591
39	3519
0	3366
5	3471
0	0
1648	0
67	620
10	620
1029	0
97	0
0	1
0	492
0	482
6	492
1078	0
1688	0
542	0
0	0
1	2178
25	2178
55	231
11	231
12	2631
50	2631
91	3217
0	3217
0	261
14	351
29	207
0	207
1	0
1507	0
656	2
0	178
0	188
0	180
4615	0
0	110
0	108
0	66
1	8913
0	8913
796	0
248	0
11	1400
0	1469
1	1452
24	1383
1967	0
0	0
134	0
125	0
2070	0
2392	0
0	0
0	0
244	59
206	59
0	1824
24	1831
6	1832
7299	0
0	372
6	372
3	2309
66	2309
2225	23
139	7617
15	7195
6	7503
94	4515
850	4515
1585	0
54	0
18	1
22	553
4	553
77	0
13	0
47	0
305	0
17	125
51	125
406	1
5877	81
181	0
2105	0
3207	0
1	0
577	0
0	0
0	2468
5	2369
0	2449
2584	69
627	163
60	1357
14	1520
26518	0
527	0
1680	0
2790	0
85	0
0	0
0	0
49	0
154	1
29	1
119	0
704	0
31	790
4	790
4	209
6070	0
205	0
41	0
201	4
2	58
5	53
59	16
0	5
57	215
75	554
17	553
0	6
0	6
0	5
0	0
1248	0
10	1058
34	1058
92	0
1	0
4842	0
231	9162
0	9162
52	0
270	0
5213	3588
6	0
14	2
7763	21
0	0
522	0
6471	8961
0	8736
898	0
11	0
98	1755
18	1755
0	0
233	0
6946	3588
1290	0
15	312
1	312
1	0
0	1824
8	1824
4389	0
3091	2
1324	2
9934	0
6503	5
3	0
232	0
2351	4
385	3
729	0
140	0
2042	0
330	0
1942	0
46	1903
1	1900
33	1833
6	1864
0	1827
0	1822
106	3
0	3
1184	0
7	0
22	0
623	0
1158	41
1464	0
1	0
11	162
0	162
1	0
1484	9
66	0
551	0
313	12241
0	12191
17	1149
2	1149
141	3
69	0
0	0
974	0
270	0
11	166
0	166
642	0
1	167
0	173
1	147
8	325
0	326
3	317
811	13
206	0
2	2
35	2
625	0
1996	0
2017	0
344	0
16	0
326	0
8348	0
973	0
0	0
3021	0
15	518
4	518
2	17
3	17
350	0
341	0
2	55
1	38
1710	0
266	0
4229	0
138	0
698	0
947	0
55	0
4	31
0	31
716	0
455	0
2487	0
229	0
0	0
11	7290
14	7290
18	0
4381	0
33	0
0	0
1155	1
2528	55
0	0
56	0
2167	0
164	0
2502	487
1668	486
2348	0
101	0
177	2083
7	1353
56	0
0	0
270	0
30	0
19	0
6	2123
14	2123
2063	0
75	0
0	2
0	2
0	0
0	0
297	4611
8	4615
61	4537
0	911
0	859
0	836
654	0
0	0
1727	97
252	0
20	1225
0	1225
0	0
2	50
0	55
1	54
0	47
131	3164
16	3206
20	3204
2	3198
0	4761
5	4678
0	4671
0	4703
5	1
1766	0
79	0
999	0
0	0
0	11
3	11
0	0
984	0
598	29
2	937
2	901
0	897
0	894
0	0
0	0
65	0
15510	0
22	0
72	0
20	0
5	0
79	0
6	655
48	655
62	875
20	875
611	5547
1	5547
558	22
232	1905
19	1908
967	0
0	0
2995	0
1814	1
1586	0
6	695
1	695
263	0
256	4639
2	4639
7546	0
7388	0
214	0
3	0
18	326
13	326
170	0
666	0
0	0
0	0
791	26
0	26
810	0
141	0
7	77
1	77
475	8
2	278
17	282
1	0
9	0
0	62
5	62
38	0
366	0
0	0
158	0
61	0
10	123
11	123
1280	0
9	189
1	189
376	0
29	0
581	0
908	0
2	0
0	0
0	0
1930	0
8	0
720	0
2	223
3	227
0	190
0	161
0	700
0	720
0	699
0	679
237	0
532	0
119	3374
2	3374
171	0
4	1105
24	1105
86	6
971	0
20	1364
0	1359
8	1368
13	1366
0	0
1	0
339	0
576	0
9	2158
95	2178
0	1989
312	6
173	0
2868	0
476	0
9	77
4	73
2	8
0	0
1029	0
104	5434
0	5434
2	0
3	0
4	0
0	0
0	2
840	3
510	3
487	0
0	0
0	9
1	9
1	0
26257	892
11	17
98	486
21	489
0	0
0	0
24	0
0	0
0	2
0	2
0	0
603	0
0	13527
752	13527
3	0
2739	0
744	0
13771	0
0	0
1	0
1077	0
438	0
0	2427
21	2427
39	0
24	0
247	3025
0	3030
998	44
328	0
0	0
1	0
677	0
28	0
22	411
0	411
383	0
0	0
0	0
1	0
0	1139
378	1139
120	17459
0	18093
0	17401
0	17457
0	16996
7	17459
0	41
1	41
0	39
0	41
121	7306
5	7258
8	6913
15	1406
0	1451
1	1367
208	0
1342	0
128	0
133	211
0	211
32129	1
12	0
5	0
0	0
0	1981
137	1981
195	0
411	0
757	0
0	0
0	0
3	0
3382	0
1716	2
1075	0
37	0
368	0
1244	0
271	0
20	0
19	0
1	207
159	207
44368	1
311	0
8965	0
3107	0
6	2
71	1734
2	1691
57	43
565	2
0	0
0	0
0	0
1226	0
352	2
1	0
4	310
2	310
67	2436
5	2436
507	0
168	0
25	364
7	364
55	0
2188	0
704	2
1	238
34	238
179	25
1917	0
63	0
563	0
0	354
570	22
2230	0
0	177
5	177
383	0
380	354
647	18
5064	0
0	0
332	0
0	0
41	1224
2	1224
55	1989
111	1989
227	0
0	0
316	0
2354	23
53	23
1	0
1360	0
2	2642
18	2603
4	2541
588	0
0	0
185	0
139	0
6	0
1979	0
8	0
0	0
202	16
27	0
2043	0
1	1264
48	1272
0	1277
0	1242
0	0
0	0
3	3
0	0
0	0
0	0
0	1
1	1
660	0
93	0
375	0
0	0
0	0
5	174
0	174
0	40
0	40
0	297
0	316
5	316
131	2376
0	2376
2611	0
72	22
5143	0
544	0
5507	0
14625	0
342	6990
173	6985
1306	157
1007	0
4606	0
527	0
1996	0
2	0
345	1
6	0
312	0
16	0
45	9674
0	9271
0	9258
0	9071
2090	0
9191	1
1327	0
0	0
0	0
492	10
312	0
0	0
518	0
3	0
405	0
14	1045
15	1045
1561	0
617	0
177	0
3	225
6	225
105	3883
4	3883
0	0
40	613
14	613
845	1
228	0
2222	0
996	0
5	0
3	61
0	61
78	0
138	0
3313	3
8	621
6	624
394	0
2225	0
47	421
1	421
1	0
893	0
45	404
1317	404
17	0
1174	0
161	0
1542	0
195	2032
0	2032
1217	0
0	0
692	0
1	0
0	2639
0	2494
12	2596
420	154
1157	154
1	1476
20	1476
342	1145
0	1164
0	1165
26	0
1327	0
105	1049
624	1049
4	0
175	0
32	0
90	6
11279	132799
0	132797
239	73
23	2295
7	2150
64	2177
15	567
27	567
58	0
56	0
0	0
0	1
18	1
22	0
69	0
19	0
2	0
2	0
147	2092
0	2092
1244	0
1	166
0	182
5	181
419	0
167	0
0	0
0	0
0	0
1	2
0	2
0	22
0	22
6	0
0	174
25	174
0	28
0	28
3330	0
0	0
0	0
0	0
118	0
3	0
477	2
124	2
129	0
764	0
421	0
633	0
0	0
0	0
10	293
4	293
186	0
128	0
137	0
729	0
1679	0
350	0
0	541
4	507
10	541
1	540
527	0
965	0
1	0
1157	0
223	0
109	0
5	7057
0	7063
8	7063
1047	0
810	0
103	1394
41	1394
339	0
18	3794
5	3794
106	2125
0	2125
3	1882
2135	45
1145	45
368	17
429	17
480	0
0	0
2228	0
597	3
124	0
427	0
4	0
0	3
130	0
321	0
330	0
25	157
0	155
284	2
7	965
2	954
53	966
1	59
0	59
0	0
8	1
40	1
364	0
66	0
2552	0
0	0
0	0
1529	119
0	13
0	13
0	13
0	13
0	119
0	9
1	9
23	872
12	874
0	883
4	849
660	0
2770	0
113	1782
4	1782
352	0
0	2
0	2
3451	19169
0	17691
467	0
598	0
1256	0
1	529
15	528
1066	1
1254	23
0	667
0	587
0	649
63	0
1283	3529
6	3529
524	1
0	0
50	0
20	245
2	245
2411	0
24	0
303	0
110	0
36	140
0	140
105	0
6	0
2221	36
0	0
14	203
2	203
0	199
85	199
7	0
0	0
3	0
596	0
0	2555
0	2497
0	2439
1	2380
34	1176
23	1176
488	0
61	0
8487	0
79	1622
0	1622
42	0
365	177
8	0
139	4568
66	4568
14	290
13	290
5012	12
172	0
102	857
2	883
29	883
0	0
82	0
4	0
69	1672
8	1672
10	468
0	468
69	5239
40	5239
8565	0
98	0
6817	0
9	26
0	26
0	0
1	7
0	10
0	5
20	288
1	288
229	2
589	2
0	47
6551	41
0	353
4	351
8	353
2709	0
28	775
16	775
2805	0
538	3
3091	5
2	0
3594	0
850	0
3083	0
1044	0
3	0
0	0
0	0
0	0
10	0
197	1
5994	0
46	488
9	488
713	3
1	3
16	0
0	0
15	1767
125	1767
783	23
6	168
0	164
1	0
6	0
591	0
117	0
2	0
1226	2
33	995
0	995
579	4302
0	4302
356	0
5960	0
80	2506
1	2409
0	2508
35	56
188	42
119	1
1417	307
24	1
218	2440
2	2428
92	0
171	4336
3	4311
0	4580
0	4142
1951	22
0	347
17	382
0	386
22	284
37	285
3006	0
16	1305
26	1942
0	1942
902	0
255	0
4597	0
22	3096
23	3096
6090	0
228	0
289	8
0	0
0	0
1	0
350	1798
0	1798
125	2555
0	2563
160	2480
5	0
1195	0
133	1192
0	1192
7	0
2022	1
18	2807
302	2769
3	2487
392	0
811	48
48	48
3108	0
60	491
3	491
235	3236
0	3236
61	0
595	0
760	0
460	0
17589	49
904	0
163	0
599	0
13	0
128	0
2	0
115	0
2	0
0	0
0	0
0	0
0	1
0	1
0	0
4	0
1	0
418	0
4573	0
0	0
2262	9045
7	9059
277	14
957	0
152	9
1365	9
3274	22
0	12495
57	12532
59	12491
26	12528
0	0
8	0
1	2
25	0
3352	2
18	581
60	581
317	0
1039	25
20059	25
18	0
50	0
23	0
0	0
0	2227
26	2105
0	2053
288	0
1984	0
117	0
119	0
61	0
1074	383
0	1480
146	1480
5	16989
1176	16989
1093	0
3	5804
0	5062
510	2023
461	0
1527	1
4	1
952	0
0	1490
11	1456
17	1469
4	494
8	494
2	6
0	6
359	0
711	0
3	244
0	244
0	11
0	11
1247	0
71	0
102	0
52	1
124	0
20	1
2	0
57	0
259	0
144	10432
23	10432
1116	0
4233	0
102	0
0	0
3	0
0	2877
7	2646
0	2785
702	0
1	123
0	123
12	1919
13	1919
949	0
1	0
918	34
418	0
1876	10
31	0
0	989
0	963
1	935
5	972
5120	0
76	0
39	0
0	0
168	0
1529	73
183	602
2	596
9	0
150	0
13	0
295	0
0	0
55	2350
0	2336
1	2345
5	2348
115	1783
0	1783
3	219
1	219
10	13
33	13
393	0
1149	0
52	0
501	0
73	0
902	0
440	4
0	2038
22	2045
18	2045
0	1984
36	726
0	726
197	0
0	0
25	3523
14	3350
1	3181
0	77
27	0
14	0
16	0
670	0
0	0
668	0
876	0
346	0
1288	3
0	5
0	5
228	1807
43	1807
1925	96
825	96
1179	0
331	0
7	0
0	22
0	22
694	36
266	0
524	0
152	1714
20	1714
48	619
11	36
103	0
269	0
118	3651
166	3473
0	3720
38	3479
1568	0
5274	1
1502	0
1093	1496
68	1299
5	3650
123	4457
0	4488
988	0
16	0
0	0
165	0
1068	0
239	0
0	0
0	0
70	0
561	0
1	0
0	0
0	0
1068	0
7	0
1	197
0	197
661	0
241	0
643	8
1471	8
2	124
8	124
2478	0
7	1853
5	1853
807	0
51	1343
6	1343
3	308
2	308
881	0
27	0
1	0
40	801
0	801
1721	0
334	0
126	0
136	562
0	562
6043	0
7804	0
199	86
0	86
2	0
53	1
45	545
1	545
55	0
192	0
0	0
0	0
70	1411
0	1411
10	0
29784	7
16	1
12	0
523	0
745	0
10	0
56	324
0	324
1168	0
86	2678
0	2678
27	0
0	3
27	0
2	128
10	128
289	0
138	0
93	2038
33	2038
1	693
139	693
23	288
0	288
22	955
0	955
500	9475
4	9475
40	0
390	0
0	0
1907	0
351	0
1074	0
1554	0
5	0
0	0
1151	0
512	0
0	0
3415	0
3	573
7	569
7	587
0	587
264	0
46	0
0	0
1680	0
221	0
269	0
950	0
817	0
39	1460
17	1460
2521	0
37	0
17	472
3	472
14	3255
27	3255
870	0
1	585
69	1955
0	1948
87	0
910	0
0	0
2	1038
102	1039
189	0
0	0
5	5
648	5
355	0
1683	167
0	355
27	443
703	37
107	37
10271	0
24	1025
2	1012
3	1030
0	0
0	0
108	0
394	0
493	1
18	0
6425	0
495	0
43	1084
0	1084
6	349
0	331
8	411
0	411
0	327
15	289
1	289
183	3
0	0
1560	0
219	8343
0	8367
4	8108
14722	0
3	176
0	176
403	63
0	0
8	0
12	0
17	1313
1	1292
5	1313
3068	4
591	0
57	0
826	0
0	0
40	0
148	1298
1	1298
0	0
2	1
0	65
7	106
1	106
3189	0
166	0
0	2777
0	2766
0	2726
4	0
64	0
76	0
1	0
33	151
35	851
2	851
259	0
312	0
7	0
627	0
60	0
106	457
95	425
0	32
1785	0
105	6
110	242
29	242
396	0
2295	0
874	0
68	2074
11	2073
896	0
358	0
0	0
300	0
5204	11
0	0
1	0
2	0
20290	0
99	0
119	0
656	0
757	0
918	0
678	0
322	0
19	534
1	534
538	37
1036	37
397	0
0	1761
13	1722
0	1731
5	1692
613	0
485	0
565	0
25	1729
0	1704
0	1576
8	1707
3	0
3940	0
75	653
0	605
0	691
7	613
0	49
593	0
164	0
96	166
39	166
0	0
0	0
146	4
0	0
0	0
2555	0
10	0
107	0
1	0
5	1169
9	1169
1211	0
279	0
2	8
0	8
0	0
867	418
1726	419
7	788
0	773
0	748
1567	4
0	0
74	0
1731	0
1	0
112	1
97	1
1	0
93	4062
751	4062
12	222
12	222
771	0
149	0
0	0
0	0
491	0
1	0
7	594
11	616
46	22
0	0
0	0
563	0
1601	0
0	2
0	2
0	2
720	5
2547	5
46	1377
0	1377
168	0
0	0
390	0
12	367
1	367
62	0
133	0
1	0
1059	0
13	333
12	320
530	13
95	0
9	2
1367	0
662	0
622	0
830	0
1	0
0	335
22	323
0	320
179	0
81	4074
7	3991
6	4111
1	3996
1	3941
2197	0
1143	0
247	0
1	0
0	0
132	38
0	697
68	232
122	715
257	481
22	1273
34	1273
3	0
30	0
16	1
1461	0
795	0
2809	1
0	2
2	2
12	299
1	299
6	1052
11	1052
341	0
0	0
0	0
1090	830
0	830
14893	0
316	0
4	1194
7	0
688	7148
0	7148
32	1025
1	1025
7778	0
12	0
13	0
37	0
24	0
2	542
8	542
20	1511
3	1511
647	0
2196	60
384	60
7	964
9	947
26	964
486	52
53	2068
9	2035
0	1965
1711	0
587	0
1864	0
64	191
1850	0
1	0
4	24
0	24
12	978
5	1010
5	1011
0	0
16	0
35	2922
0	2922
134	0
464	0
655	0
2929	0
1838	0
0	0
39	0
11735	10
3704	0
0	0
24	0
411	0
131	1
3	0
168	0
151	0
346	0
2	0
4104	4
0	4260
0	3965
0	4107
0	15
0	15
2430	0
86	0
30	17
0	16
175	1
2	0
1334	2
585	2302
0	2302
7171	0
122	0
0	14
0	14
0	0
0	0
699	28
0	0
37	2018
0	2018
11	24
0	24
266	0
2160	0
0	1
2725	0
2204	0
130	0
0	0
4025	160
1518	0
0	0
0	25
685	12
11	0
0	0
2458	0
25025	0
289	0
0	0
820	13
343	0
2603	54
57	35
0	0
1204	0
855	0
6150	0
317	5440
