UniqueCount	AmbigCount
28	148
48	979
2	979
310	0
306	0
3	0
611	0
69	0
154	648
109	599
0	49
1635	0
84	6
143	286
32	286
317	0
2251	0
836	0
81	2194
5	2194
938	0
295	0
0	0
275	0
5334	3
0	0
4	0
3	0
18728	1
84	0
182	0
678	0
824	0
1039	0
571	0
298	0
10	553
2	553
483	36
1067	36
436	0
0	1691
11	1644
1	1659
3	1600
645	0
442	0
531	0
25	1753
0	1728
0	1604
1	1735
10	0
4434	0
60	562
0	506
0	583
4	510
0	20
711	0
169	0
75	147
28	147
0	0
0	0
138	3
0	0
0	0
2339	0
5	0
165	0
3	0
13	1053
9	1053
925	0
593	0
0	2
0	2
0	0
1355	704
1726	705
12	712
0	703
0	686
2366	5
0	0
134	0
1763	0
2	0
172	9
231	9
3	0
95	4662
796	4662
9	221
9	221
1158	0
133	0
0	0
0	0
405	0
3	0
3	537
12	551
36	14
0	0
0	0
564	0
1680	0
0	3
0	3
0	3
708	2
2415	2
57	1438
0	1438
139	0
0	0
408	0
18	525
0	525
97	0
120	3
1	0
1232	0
26	451
9	435
523	16
37	0
4	3
1287	0
630	0
607	0
845	0
1	0
0	309
13	302
0	292
166	0
72	3518
6	3436
8	3544
0	3440
0	3408
2778	0
1306	0
253	0
1	0
0	0
106	59
1	777
71	273
128	802
273	528
11	1397
33	1397
0	0
29	0
20	0
1575	0
739	0
2567	0
0	0
0	0
5	269
4	269
9	892
10	892
330	0
0	0
0	0
1040	791
1	791
17275	0
302	0
0	1125
6	0
741	7358
0	7358
41	1077
1	1077
7686	0
11	0
18	0
31	0
15	0
2	443
9	443
24	1886
6	1886
689	0
2092	65
396	64
9	1086
2	1072
24	1086
630	57
51	1605
5	1569
0	1529
1266	0
581	0
1597	0
63	216
2640	0
3	0
0	36
2	36
6	948
2	982
8	984
0	0
23	0
45	3114
0	3114
170	0
386	0
717	0
3237	0
1869	0
0	0
26	0
12287	4
3554	0
0	0
24	0
379	0
145	2
6	0
206	0
172	0
290	0
0	0
3735	3
0	3502
0	3262
0	3419
1	19
1	19
2726	0
100	0
30	16
0	14
222	2
1	0
1316	0
571	2384
0	2384
7915	0
134	0
1	9
0	9
0	0
0	0
600	27
0	0
46	2548
2	2548
6	39
0	39
259	0
2338	0
0	0
2285	0
2423	0
131	0
1	0
4044	194
1637	0
0	0
0	23
641	7
15	0
1	0
2464	0
21400	0
224	0
0	0
742	16
310	0
1807	32
30	22
0	0
1120	0
912	0
7172	1
279	4758
0	4757
593	0
87	0
178	0
243	0
1	0
84	1288
0	1288
9	34
0	34
55	0
453	17
543	17
18	1632
0	1632
38	4
1140	0
2087	83
0	26
0	70
59	26
0	153830
35	146801
8	149390
0	148398
3122	1
48	1259
12	1259
716	0
4	0
1073	0
0	16
5	16
19	261
0	261
211	4920
0	4819
0	4920
0	3369
0	3060
1	3200
229	0
0	0
59	2
15	0
0	0
3	0
0	2
3115	0
1992	0
1209	0
0	0
17	0
0	0
0	0
539	0
337	0
237	0
0	1
460	0
2938	0
580	0
2	0
24	0
0	0
197	586
4	586
454	0
1415	0
594	0
196	3775
50	3775
7	0
112	0
0	0
2077	1
220	9535
7	9535
0	0
4308	0
4420	82
42	0
335	1950
2	1950
191	0
0	0
1289	0
8	135
9	135
1387	0
133	1
0	2578
1	2320
1	2440
158	0
659	270
63	208
37	121
18	1106
1	1034
31	0
89	0
2587	0
810	1
1003	0
485	0
120	19
121	0
129	2
6	116
0	27
1257	304
129	2
1176	261
155	2
0	0
0	0
3	0
0	0
383286	10
33	176
0	152
0	0
47	24
0	0
0	0
4	0
4	578
0	512
0	598
59	0
128	748
5	748
3440	0
261	0
1	0
953	82
682	0
0	1
2555	1
1492	0
704	0
7	0
18	384
0	384
0	0
0	0
649	0
3	0
1439	0
63	0
11	0
6	0
0	15
1	15
74	3
8	0
0	387
5	445
0	447
3260	0
1602	0
246	2427
0	2427
0	1554
28	1543
2	1508
4	0
134	5536
10	5536
19	1945
3	1915
1	1136
8	1037
6	2243
114	1265
2256	0
907	0
6216	0
0	585
0	546
0	527
0	568
24	0
1482	1
502	0
2217	0
0	0
907	0
0	0
171	0
2237	8989
0	8989
712	1462
2572	8315
0	6490
99	8877
113	0
22	0
349	0
0	0
135	0
12	0
15	0
0	0
0	0
0	0
0	480
155	481
37	1
1337	0
367	0
1484	0
0	0
0	0
714	57
0	0
25	93
0	0
0	0
0	0
0	0
0	0
2565	0
0	0
0	72
0	0
1	0
1517	0
314	0
1001	0
212	9
1757	81
856	0
0	0
2345	0
0	0
0	0
32	0
0	0
96	0
0	0
0	0
140	228
29	228
10	0
86	0
363	1
4	1292
152	1392
45	1392
1082	5
50	1619
0	1619
66	0
2194	0
313	0
56	0
58	7
11	10
1284	0
50	3
0	2534
3	2440
0	2446
0	0
0	0
21	10155
0	9940
37	9675
4	550
24	550
70	0
49	0
279	0
125	1864
0	1864
5	79
21	79
5	0
155	0
10	173
115	173
6223	0
0	0
26	884
0	884
1252	0
3431	0
26	0
28	0
2	0
480	0
982	32
9	349
1	350
335	458
0	458
5349	0
658	0
175	0
0	0
537	0
0	0
18	62
39	62
28	0
2004	0
1690	0
740	0
189	0
66	0
0	0
37	553
0	553
1	0
9	0
11	156
0	156
0	146
1	1957
2	2110
1	2051
824	0
0	0
2199	0
265	0
46	1806
56	1801
30	1774
32	1720
7	0
0	0
6690	0
5282	1
22	1124
45	1124
890	1
0	1
4	325
0	325
392	6315
1	6315
4321	45
789	0
849	1
1	380
34	380
1335	1
107	342
1	342
76	0
10	0
12	541
23	452
0	540
39	1230
0	1230
594	13121
7	13121
1082	0
825	0
582	0
550	0
268	0
228	0
1987	0
132	0
359	0
3	1916
11	1916
684	0
0	0
663	0
0	105
0	105
8	58
0	58
1	0
0	0
22	1270
12	1183
0	1283
597	0
280	0
8	34
0	35
1	34
1	36
0	35
373	0
4172	0
791	0
0	0
0	0
869	0
0	0
0	164
57	164
1320	0
7065	3
15	0
8	0
1345	0
3	0
515	0
30	2532
112	2532
0	0
0	0
0	0
0	0
1166	0
0	0
3988	0
6455	102
0	0
729	15871
2	15871
0	0
572	0
7	59
0	59
1	0
19	553
3	507
0	561
51	486
4	486
509	0
1394	0
331	2
0	0
2223	1071
281	1073
103	0
379	8
15	16
25	8
1	162
0	163
0	160
6843	25
0	0
0	6
0	6
0	4
0	4
91	0
19	0
348	10
108	10
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
717	0
17564	84
0	0
71	0
1456	0
386	0
9	0
1	6
2946	6
9	0
576	0
0	0
126	4851
0	4851
343	4
129	2
495	0
0	2196
7	2068
0	1923
0	2064
1689	0
184	1
34	572
17	572
0	3116
93	3116
0	0
0	0
0	0
49	0
38	51
14	2558
0	2713
22	2638
1	2517
2	2480
164	1560
22	1560
4	40
5	722
10	743
91	0
0	2
1	0
5	0
184	1332
0	1332
0	202
1	202
43	930
23	930
3636	0
0	0
0	0
0	0
51	0
162	0
799	0
2184	0
0	0
955	0
15	0
12	0
14	0
7	0
43	259
29	259
744	0
0	0
49	2399
77	2399
2154	0
6987	10
0	2974
43	2974
0	0
91	0
0	0
0	0
0	0
303	47
1	0
0	0
8	308
0	345
0	309
0	266
3	264
0	262
155	2645
0	2645
13	0
881	16
127	5
15	2430
0	2430
1081	55
187	55
52	0
1537	397
60	1616
53	1262
3	1311
4169	96
9	2
3	3
0	0
0	0
59	0
7	0
5	0
187	0
334	0
734	0
79	2474
96	2474
7	1
3	1
0	1
0	1
0	1
146	2526
0	2526
114	6003
6	6003
17	0
2810	0
41	0
4552	0
1	0
724	0
410	0
26	0
0	0
72	7
866	7
16	0
425	0
0	0
0	0
0	0
0	0
54	2984
17	2984
0	0
10	151
19	156
949	5
0	16
0	1093
0	1012
0	4357
0	338
0	7639
0	4262
0	12160
3	12371
1	22
0	10
0	4357
0	421
1	1
0	0
0	4136
0	6447
0	8535
0	22
1	10
0	4328
0	412
1	14598
2344	13455
0	10
0	1088
0	4240
0	14026
0	16
0	1093
0	1018
116	3924
40	917
7	960
712	0
0	0
233	0
5916	0
1	0
23	4688
1	4103
12	3810
54	2276
0	2245
0	2195
3	483
11	483
0	0
7	0
220	0
0	0
0	0
0	0
149	4449
0	4449
158	0
546	0
320	0
1669	0
629	0
12	226
0	226
0	0
68	916
44	893
0	930
0	0
21	0
0	0
1390	0
411	0
66	0
1	494
1	494
263	0
4513	0
7	242
0	259
5	249
96	0
834	0
173	0
25	1615
0	1615
1723	0
1744	0
1360	0
569	0
1045	111
0	0
0	3
0	111
769	76
103	76
745	11928
0	11928
1038	0
2	284
7	284
1	0
2725	0
1067	0
1410	0
584	0
426	0
17	0
58	146
9	34
29	137
55	299
0	298
23	492
8	494
0	2
237	22
61781	23
10	584
8	584
1	529
12332	0
290	390
2	390
248	0
3	0
0	0
0	0
0	71
0	71
693	0
0	0
0	0
0	0
860	0
104	0
28	0
0	0
24	0
58	0
0	0
8	1419
53	1483
0	1526
0	1391
221	0
1793	0
785	0
1	0
108	0
1	0
7	0
547	94
37	94
104	0
4594	0
6	11
14	12
857	0
439	0
4515	0
71	0
17	0
20	0
1359	0
1802	23655
12	23655
755	0
561	0
120	364
0	364
224	2443
0	2443
4753	0
7	0
976	0
43	0
0	0
1	0
147	8
852	4
531	5
20	5
276	0
41	0
921	2428
1	2428
0	0
0	0
0	3
0	3
6	0
0	0
0	0
0	0
0	0
0	0
229	0
116	0
0	0
217	0
4292	0
90	0
0	10151
105	9852
0	9219
0	0
20	0
518	3688
3	3688
24	0
208	0
278	704
10	0
0	0
575	0
0	0
807	0
245	0
103	0
0	0
606	0
42	0
0	0
0	0
6543	0
0	0
4993	0
2814	0
0	3
0	3
3	0
480	0
241	0
394	0
1	0
8274	0
851	0
0	65
0	64
3	65
141	0
2939	0
0	0
170	0
1916	0
0	0
23	556
4	556
334	368
1613	0
1054	0
1295	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
77	0
57	1047
0	1047
1433	10
5319	10
5054	0
1557	86
2951	0
1212	86
1	185
7	185
0	185
1	185
69	291
14	295
0	284
0	297
0	15
1	15
0	818
0	762
0	675
0	619
1836	0
9087	2
289	0
227	0
2396	158
1502	0
596	0
83	5601
5	5809
7	5461
344	0
2	0
4365	0
588	0
0	0
329	0
2184	0
2194	0
5168	0
175	907
0	907
0	0
0	26
1	449
0	3
0	3
0	682
812	0
1846	0
70	1309
0	1309
7	0
219	0
1021	0
6	411
313	5227
0	4816
94	0
74	0
0	0
716	0
435	0
60	185
0	185
208	0
0	2
0	2
185	0
357	0
35	0
1877	0
40	3278
9	3278
0	4013
1	3913
212	4010
190	2202
0	2202
0	6
0	0
0	0
0	0
0	0
0	3
17	1428
0	1251
0	1358
1781	0
8	1
0	0
82	0
6	3
1014	0
767	0
859	119
168	220
12	175
1678	0
52	20
2410	0
629	0
717	4093
2	4093
3154	0
4	0
4	0
0	0
0	0
203	20
0	0
0	0
17	0
1442	0
1876	0
113	0
24	0
7	748
5	748
2	706
0	341
2	373
1	293
2	326
0	309
5	288
1	303
1690	0
520	1731
3	1731
122	0
2107	3
743	0
3	0
12	0
0	0
163	0
2195	0
18	512
12	512
0	0
12	0
1914	0
583	0
14	864
7	864
0	0
105	2242
6	2242
0	0
1192	4879
1	4879
1	0
0	0
0	0
0	0
0	0
25	270
31	270
2131	0
0	0
1	0
35	2984
51	3056
17	3056
0	2001
1	2975
0	0
1772	0
1789	21
259	0
254	0
0	0
1747	5
7	123
2	128
23	586
0	602
1	645
34	655
6	617
3820	0
1128	0
2520	0
0	0
2057	0
1	0
0	0
0	0
0	0
0	0
111	0
22	0
57	946
3	946
0	1
1015	0
197	2468
0	2468
4	205
3	205
588	0
1	0
10	179
0	179
12	56
0	56
119	3972
92	3972
1	1
0	0
136	2601
12	2601
73	1018
24	1018
430	0
0	0
0	0
0	0
0	0
0	0
9	50
1	33
165	2532
1	2531
896	219
18	824
374	824
46	0
0	0
0	1
0	100
4	104
4	115
0	5
0	0
44	0
0	7
421	0
0	17
8	2967
10	2968
0	2972
0	3065
0	2969
50	0
0	0
491	0
883	0
931	0
10	1094
1	938
0	875
0	1094
0	95
1164	0
469	0
2615	0
0	1
0	0
4	0
1	0
48	0
0	1200
0	1142
18	1127
0	1094
3	1118
1	0
5958	0
238	0
16	886
12	886
30	863
49	42
47	42
0	0
335	0
0	54
0	54
0	54
53	835
4	808
109	0
408	0
1342	0
1165	0
212	0
4045	0
57	0
249	0
1965	9
1827	29
710	29
2282	0
780	9317
0	670
14	947
75	947
0	0
731	9317
94	0
25	530
3	530
90	12
0	3968
45	3968
10	229
65	229
506	164
2	164
6	5
0	7
3	0
5	0
145	0
206	7276
0	7276
0	0
0	0
1	0
10	0
12	7
145	27
326	0
4	0
148	45
1	43
0	43
0	0
0	0
0	62
0	62
104	0
0	0
0	105
0	115
0	115
217	0
1	0
2467	0
1076	0
2	0
1059	0
898	0
234	0
5	0
86	0
75	12
59	12
1	615
10	615
1278	0
174	0
73	0
58	107
18	107
50	1290
0	1290
48	491
4	488
520	3
14	891
0	891
0	334
0	310
2	318
118	0
0	2852
45	2610
0	2500
17	0
5	0
4335	0
24	898
22	898
9002	0
35996	18012
17460	69842
267214	73518
4184	0
155	1215
0	1265
0	1261
143	16
2	0
226	1109
0	2385
1	2816
0	2221
21	208
7	208
1055	0
1517	0
311	93
0	93
0	0
0	0
16	100
1	100
1	0
0	0
28	529
0	529
94	0
1430	0
2	0
191	1311
0	1311
2462	0
37	1356
10	1356
26	0
32	0
0	0
17	298
5	298
465	0
0	0
4	0
17	1507
53	1507
35	1218
7	1218
22	0
1938	31113
0	31105
0	779
20	779
0	0
77	0
2116	0
12	18
0	18
326	0
463	0
0	0
490	0
29	2494
19	2494
0	0
0	0
4688	0
157	0
9288	0
0	8
48	11676
55	11676
2102	85
1422	85
975	0
27	1847
4	1847
13	1768
2	3
587	308
0	308
21	2114
2	2076
0	2028
2	257
0	695
22	698
0	733
70	655
963	19
1328	2
0	566
60	566
2	1520
0	1537
0	1480
53	0
30	0
786	0
475	0
150	56
7	56
0	0
370	0
11707	0
1634	0
414	0
0	527
11	527
0	642
1	637
0	631
3470	0
663	0
1214	0
83	0
0	0
2641	0
25	1223
3	1223
571	0
1	0
348	18
368	18
1	0
557	0
696	0
51	0
301	0
0	0
0	14
0	0
0	0
0	517
5	517
0	17
0	0
0	0
0	0
696	0
330	0
0	1473
392	1473
17	285
0	285
93	0
28	0
16	0
468	0
3727	0
39	381
0	381
667	0
1497	0
8	0
0	0
0	0
0	0
121	2
1	2
0	0
0	0
338	0
104	2226
0	2226
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
274	0
533	0
0	0
3	0
556	0
0	919
70	919
0	0
1	0
0	0
0	0
0	0
1175	0
2804	6
0	11
2	11
302	0
364	0
0	0
0	0
104	768
0	748
3	678
219	682
392	0
2576	590
919	0
43	0
0	0
394	5
3336	5
68	0
0	0
0	0
168	32
0	0
0	0
0	0
1663	0
894	0
23	928
27	928
43	0
0	0
408	0
24222	0
35	0
1964	0
337	0
34	44
19	435
1	435
0	0
0	0
0	0
0	0
873	0
81	4006
84	4006
88	0
1521	0
0	0
199	149
430	149
1039	183
4	235
1	52
13	871
0	870
32	865
3	860
0	0
0	0
0	0
3	797
1498	800
21	248
16	248
3	0
1566	0
1	1824
14	1413
0	1771
0	0
0	0
0	0
570	0
3225	0
7	0
58	0
91	0
7	0
4146	0
0	0
35	0
52	0
1594	0
7	0
2429	1
241	1
1652	50
1890	50
6643	0
489	0
1015	0
697	0
23	1116
12	1116
75	0
2	139
11	139
22	2593
27	2482
9	2593
858	0
25	1042
1	1042
0	0
71	16
111	83
261	14847
5	14847
10	0
277	0
0	2066
16	2072
1	2072
89	0
643	0
90	3
0	0
4929	0
2	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3955	0
9098	0
33	1002
1	1038
9	947
635	0
1198	0
307	0
0	0
243	0
262	4352
22	4352
0	0
453	0
932	0
1062	0
10	0
0	0
10	358
1	358
177	1083
7	1083
1316	1
1211	0
8	3
132	22671
0	23241
14	22790
313	0
0	0
919	0
8	0
0	0
0	0
0	0
657	0
0	0
601	0
0	0
1721	0
319	0
871	0
0	0
35	266
5	461
1	397
32	462
0	0
546	1
0	0
80	4563
0	4568
1	4568
0	1229
17	1263
19	1259
4	1251
3	1254
135	0
0	0
1	0
948	0
6659	0
845	4
2553	4
0	0
89	2767
0	2767
4572	0
0	0
3	0
506	0
2493	0
170	2036
0	2134
31	1980
182	395
0	395
10	0
1	2
1	2
4110	0
230	0
0	0
0	0
2	0
7	104
0	104
153	0
1469	0
0	0
1	0
0	0
2	0
163	0
71	1738
2	1738
0	0
0	0
62	0
116	33
3117	33
262	0
2	0
0	0
16	0
186	5494
14	5494
1724	0
0	0
0	25
0	4
0	0
427	0
32	1843
0	1843
24	1
2	0
5256	0
23	0
714	0
110	0
287	0
341	1
109	1
111	1
0	0
0	0
1	0
1719	0
0	0
0	0
1	0
94	0
541	3
435	12625
0	12019
451	11781
101	12636
9156	352
5	949
44	949
0	0
23	889
1	889
54	2
18	2
83	0
19	952
2	952
4656	23358
0	67
0	1
7311	23370
0	0
85	0
0	0
0	0
1	0
0	0
2216	0
5007	0
1937	0
14	228
0	228
1596	0
32	857
14	857
12	0
347	1468
0	1468
0	0
37	0
474	0
81	0
161	0
779	0
0	0
0	0
1464	0
493	0
0	3089
107	3089
12	204
5	209
882	6
0	24
6	24
64	0
0	0
0	0
57	1305
22	1305
14	0
54	0
1306	0
2	0
3	0
2798	0
0	0
6	0
0	0
1766	0
1	0
0	0
5061	2
1027	4
0	0
161	2
99	0
35	0
3	0
14	0
0	0
4008	302
1	758
1	758
0	0
0	0
23	2
151	2
0	0
0	0
171	0
3	0
4	0
1616	0
0	0
0	474
218	474
679	0
1424	0
689	0
94	0
57	0
0	0
0	0
0	0
5	0
0	0
1	1
0	5
0	5
0	0
1	0
4	0
13	0
1	0
0	0
0	0
39	0
0	18
0	18
1	5
0	5
212	0
4	1650
6	1652
10	1633
0	1719
6	1670
46	1997
0	1997
4678	72
981	72
279	0
731	0
5055	5
440	25
0	0
1	0
30	3
0	0
7	38
0	38
74	0
138	25
159	0
0	0
0	0
0	0
5	0
0	0
8	0
790	0
9	460
0	464
1	446
1698	0
0	0
1052	0
350	0
0	0
0	0
0	0
27	453
0	453
2793	0
764	0
1336	2
0	2358
31	2358
0	0
0	0
116	0
0	0
1393	0
228	0
0	0
0	0
0	0
2548	0
0	0
179	32
2511	0
1	0
1045	0
28	283
0	283
81	0
1031	0
0	3992
1	3947
0	3804
0	250
22	250
0	0
0	0
0	0
0	0
0	0
1233	0
0	0
294	0
1324	0
12	0
0	28
11	28
610	0
4	0
0	0
1	0
6	0
6	0
0	7
0	1
0	0
1541	0
1	0
312	70
0	0
59	0
0	1
0	0
0	0
0	0
29	964
5	935
101	29
3	0
0	1
254	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
504	0
16	490
27	490
101	0
72	559
0	559
13	121
30	121
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	92
169	92
1078	292
0	0
0	0
393	0
0	0
0	0
0	0
131	3316
6	3316
0	1
9	1
0	0
1	0
4	0
221	1916
0	1916
1	0
16	0
1433	0
90	0
2	1
0	0
32	5
11	0
156	0
4	0
0	0
56	3
0	1
49	0
2565	5
87	0
0	0
2	1473
32	1410
0	1382
6	1369
417	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
98	2008
1	2008
159	0
0	0
0	0
0	0
219	21
0	0
1	0
0	0
17	735
46	735
0	0
0	0
0	0
896	0
35	6
49	0
4613	0
0	1
0	46
1	46
0	0
0	0
0	0
0	3488
0	1253
451	0
0	0
1	5744
0	5842
10	4055
0	0
0	4
2	0
148	0
0	0
0	0
1419	0
22	1
4	1
0	1
0	1
0	0
0	0
936	0
0	0
808	8
2243	0
0	0
0	0
534	0
45404	0
93	0
1	5
0	0
0	1
0	0
0	0
0	0
849	0
4	7
0	0
195	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
59	0
0	0
0	0
0	0
0	0
0	0
1	2
0	0
0	0
0	0
0	0
0	0
2	1
0	0
0	0
0	0
0	3111
165	3111
1347	0
42	1278
15	1278
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	14
0	0
1	0
0	0
0	7760
64	7760
2301	247
3	98
3	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	1
0	0
32	442
8	442
0	0
0	0
3	75
26	1248
3	1248
2524	0
0	0
2	0
0	0
1926	0
259	81
17	460
3	541
0	0
0	4
0	0
0	0
0	1
0	2
0	0
0	0
0	0
0	0
0	5
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	2
0	0
2	2
1	0
0	1
0	0
0	327
0	1
0	0
1	0
0	0
0	20
1	0
31	0
6	0
20	0
0	0
0	0
6	5
31	0
27	1
0	0
0	0
0	0
4	63
6051	0
0	0
0	0
0	0
1	0
0	1
1	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
9	0
0	0
0	0
1	0
0	0
0	25
0	25
0	0
19	0
0	0
0	0
1	0
5985	0
986	153
0	153
0	0
0	0
0	2
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
10	16
0	0
0	4
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
62382	0
0	0
0	0
1	72
0	73
0	74
1	64
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
29	1
0	112
55	112
0	0
0	0
0	0
0	0
1	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
5	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
3	4
0	0
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	74
1	0
0	0
0	0
0	0
0	0
2	12
0	0
0	0
0	0
0	0
0	2
13	19
0	0
0	1
0	1
0	3
0	0
1	43
0	0
2	0
0	3
15	252
33	224
2	148
0	64
0	0
0	0
22	15
77	253
0	98
0	113
0	143
3	69
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	0
1	18
0	0
0	0
0	0
0	0
0	0
0	1
0	0
2	4
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
2397	0
4	2
0	1
0	0
0	0
0	0
0	0
0	0
3957	2896
0	5
0	0
0	0
0	0
0	0
0	0
0	71
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
8	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	9
139	78
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	9
0	0
27	308
0	308
3774	0
0	1
0	0
1090	0
0	397
16	157
0	328
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
989	0
2709	0
6	0
0	0
1	24
0	0
0	0
0	0
0	0
0	64
0	0
0	0
0	0
0	0
0	0
0	0
0	44
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	3
0	19
3307	0
22130	1
64	0
2224	0
1	0
0	0
14	0
8	128
2	73
0	128
1	73
1	0
4	0
0	0
20	46
0	0
0	0
0	0
0	0
0	0
0	0
1090	0
72	0
0	0
0	0
344	0
0	23149
0	22555
0	22534
0	18449
0	21878
1	21899
7	21998
0	22579
3	21936
0	33
3	4
0	1333
0	1276
0	1300
0	0
0	0
0	1
0	0
0	0
0	1
0	0
542	0
11	0
0	0
0	0
0	0
0	0
0	0
4	266
0	0
0	0
0	0
0	0
0	12
0	0
181	0
0	0
0	0
1432	0
43	1
0	0
0	0
12	369
0	356
1	369
0	0
0	0
47	0
57	128
2	128
0	0
0	0
0	0
0	0
2006	0
5	0
0	0
2068	0
4522	0
4740	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	1
1	0
1	1
0	0
0	0
13	0
0	0
21	153
172	153
0	176
0	0
0	0
2	0
0	1
1179	0
100468	0
5	0
0	0
0	0
0	0
2	33
0	0
34	4173
16	4173
1441	0
0	0
0	0
4	0
454	2
0	2877
0	2856
10	2761
12	10
0	0
1156	5
3279	5
0	0
0	0
0	0
0	0
0	0
0	0
68	0
0	0
0	0
0	0
1088	0
3	0
8	2
6	2
0	0
0	0
194	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1108	0
42	0
28	428
132	428
90	0
0	0
0	0
83	2
8	2669
190	2669
1	2444
29	44
0	0
0	0
0	0
0	0
311	0
0	0
11	0
0	2991
8	2905
10	2900
0	0
2	0
4	0
791	12233
43	12233
133	0
0	0
0	0
0	0
24	0
3	833
77	857
20	809
320	0
82	2171
20	2171
5	288
3	288
696	20
4706	0
1315	1
1619	44
58	0
45	568
0	568
1	1
0	0
0	0
0	0
0	0
0	0
314	0
6	369
1	369
159	1839
0	1837
1815	2
0	0
0	0
0	0
1	0
381	0
709	0
0	0
0	0
665	2412
0	2412
31	0
25	87
2	87
0	0
1	0
0	0
0	0
1578	0
0	1
0	1
0	1
0	0
0	0
0	0
153	0
350	14
2410	0
0	0
364	0
485	0
2	2611
26	2611
2	79
0	109
142	326
0	326
363	0
0	0
4	266
8	266
187	393
5	393
116	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
391	0
378	0
39	0
2	0
2	58
0	63
1	53
2	41
1	62
35	788
6	587
1	787
49	859
0	859
1888	1863
0	0
13	1021
52	1052
79	31
304	0
162	3484
11	3484
0	0
0	0
0	0
1431	0
1	0
0	5
0	0
660	0
0	0
0	0
20	0
12	0
194	0
0	0
0	0
478	0
0	0
0	0
0	0
0	0
459	0
10147	0
1415	0
0	848
27	848
0	0
14	247
3	247
1096	25
1278	7
4165	0
12	0
15	414
6	414
21	0
108	584
13	584
11	0
0	1078
240	1078
1	36
1030	0
0	0
0	0
1523	0
377	0
0	0
0	0
6	0
583	0
0	0
0	0
56	2
26	2
2	0
1	249
15	192
8698	132
0	0
0	0
1	0
0	0
0	0
0	0
0	0
660	0
1	0
71	3499
45	3470
0	0
0	0
0	0
1687	1099
0	5
0	5
25	0
3785	0
10	37
0	37
36	3294
290	3310
61	1174
461	0
28	1091
0	1091
11	0
276	0
19	0
0	0
29	955
0	955
1	0
0	0
0	0
9	2
1	75
3	2
1567	75
0	0
17	0
0	0
964	0
0	0
0	0
0	0
1949	0
236	0
0	0
176	1142
0	1142
591	7
42	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	28
0	0
10	370
25	370
706	0
1212	19
437	2142
26	573
3	573
0	0
0	0
36	0
19	812
0	812
0	0
0	0
11	0
8	0
0	0
0	0
0	4
2168	1
1787	0
2	0
38	0
51	0
0	0
2	0
91	4430
23	4430
376	0
815	1
15	0
0	3
0	3
6248	0
0	0
1138	0
12	2134
0	2134
232	0
13	0
158	589
5	589
0	0
1	0
1461	79
292	79
370	0
0	0
0	0
5	0
366	0
