UniqueCount	AmbigCount
1383	0
0	643
0	666
0	631
0	608
156	4489
0	4489
0	0
23	0
4005	0
234	1529
0	1529
3729	8
6570	0
8746	58
0	58
190	0
0	1157
0	1138
1	1114
95	0
214	7
1401	7
1634	1
36	0
14	287
6	287
41	968
6	968
2654	0
1	0
0	1750
7	1616
13	1609
0	422
7	432
0	435
3	0
21	0
57	2432
2	2432
17	0
0	1514
0	1264
27	1496
61	1043
40	1043
19	0
1084	0
143	3097
4	3097
96	0
5178	0
75	2692
11	2692
4180	24
2161	24
361	0
736	0
9	864
37	864
1515	0
2418	0
86	1372
8	1344
4	1285
30	96
130	0
213	0
0	2303
50	2091
5	2215
26	2179
1183	0
28	710
0	710
1	118
1	366
610	0
48	545
3	545
6	0
5196	0
1373	0
31	628
2	628
260	0
41	2661
0	2660
3516	1
0	438
0	449
0	394
4	447
0	400
9	375
3	375
0	0
65	1108
1	1108
5178	0
1	7274
3	7741
3	6516
1	7696
0	59
25	59
0	0
1427	0
41	0
1	1722
0	1678
0	1709
0	0
124	2184
22	2184
251	1914
12	1914
543	0
213	0
47	0
712	111
921	31
56	0
1266	0
9	361
2	360
16	365
14	0
25	716
0	709
3	716
0	0
0	0
10	987
113	987
3548	0
0	0
4	0
35	7791
40	7791
2	677
52	677
1141	289
20	0
893	0
1	29
3	29
55	0
10	0
0	0
0	0
233	0
2019	0
825	0
707	975
5	394
20	336
14	915
0	9
0	9
0	0
1741	0
0	0
9	102
0	102
339	4366
34	4366
1092	0
1450	0
34	0
3	0
9	2440
90	2440
619	6811
65	6811
0	24
5	24
36	0
59	0
4	0
147	5
913	0
113	1883
0	1883
2320	0
218	1638
0	1638
41	1794
2	1794
33	0
35	0
6	0
190	0
22	0
32	0
2700	0
2190	0
234	0
1457	0
1	233
6	233
193	1
133	1
1337	1
552	1
787	10
150	2481
0	2481
106	0
3929	0
0	1468
5	1499
80	1499
19	31
312	31
0	48
0	48
210	0
2	1881
0	2062
0	1935
4	1894
1	1797
8	925
84	925
879	0
999	0
15	1066
0	1053
0	1066
5616	1
517	0
1	0
4468	0
846	0
42	377
0	377
20	718
7	718
14	0
0	0
536	0
665	0
0	14
0	14
31	0
0	0
0	7548
50	7548
30	1349
11	1334
88	1349
108	6998
4	6857
0	7117
3597	0
5925	0
1376	0
0	0
5857	0
0	1466
0	1032
0	1520
0	1507
3335	0
48	837
20	837
1989	9
91	9
0	0
0	0
0	216
0	218
0	203
0	0
2491	23
0	0
26	0
17	21
1143	0
1235	0
122	2766
12	2766
439	0
908	72
5549	74
17	0
0	0
1904	0
218	0
123	0
17	0
2708	0
722	0
364	0
50	0
0	0
117	0
50	0
726	48
185	24
62	38
2	14
0	0
108	0
46	640
1	640
1886	0
0	0
1171	35041
17	35041
0	0
1143	138
22	138
0	0
0	0
5751	0
0	0
3	0
183	0
0	0
67	0
1	0
0	1
0	1
132	0
56	0
137	0
18	1
608	0
4	0
17	561
0	561
65	0
133	0
66	371
2	371
195	0
316	0
364	1613
0	1613
59	0
24436	0
0	0
5	0
310	0
3	0
544	0
63	0
1	0
0	5494
1519	5451
26	5322
99	8788
19	8995
3	8826
16	9175
0	9485
60	684
1	684
1741	1
20	1035
0	1067
8	1097
6	1054
424	7905
0	7905
712	0
1306	0
8062	3251
935	9128
8	9125
24	0
0	67
0	63
0	63
0	54
0	12
0	988
72	975
104	956
0	0
74	0
18	0
1	1205
0	1229
10	1229
1133	0
237	0
1	0
0	0
1143	0
129	2382
7	2382
0	0
0	11
1	11
3241	0
1	32
0	32
3760	0
2	1345
59	1345
262	32
0	0
15	0
340	0
0	0
4594	0
3462	0
652	0
26	1437
2	1437
20	0
4	78
2	78
18	665
0	665
310	79
1116	0
30897	3164
485	3164
3	44
28	1163
2	1163
710	0
89	0
2094	1
12	1837
132	1837
146	0
17	1582
16	1582
36	0
922	0
226	0
1861	0
660	0
890	0
1587	0
4418	0
8	0
168	0
80	556
7	556
906	0
1614	0
6	0
10	650
9	650
11	242
3	242
3871	0
0	0
1001	1424
104	0
99	252
0	252
1681	3
77	0
530	223
44	223
493	0
63	0
590	0
2424	0
2121	0
149	0
13	235
0	235
241	0
25	0
0	0
1874	0
69	733
4	733
1	0
3	14
0	14
0	0
300	0
74	2776
9	2776
543	8
1248	8
62	1571
10	1557
0	1574
0	62
1	81
19	78
10	0
147	0
0	0
31	0
0	776
36	776
11	98
0	98
6	394
50	394
26	5810
4	5565
10	5513
2687	0
6	0
0	0
6187	0
204	25
120	3953
352	3953
110	0
1541	8
507	1424
853	0
32	801
45	801
1413	1281
42	1283
0	0
111	0
116	0
335	0
2	118
1	118
118	4383
27945	4290
238	0
316	0
0	6818
29	5157
127	6748
15	0
198	0
92	0
177	7253
4	7253
634	0
99	5910
8	5910
5	0
337	2
6091	0
1	0
175	0
1256	0
1287	0
1474	0
483	8
1056	0
129	0
1332	0
865	0
2175	9808
0	9808
1324	0
183	183
9	183
0	7386
4	7334
0	7358
27	7179
423	0
0	1
28	0
545	1
2577	0
109	0
1	0
6	0
379	0
73	5606
1	5606
34517	1
1850	0
14	0
208	3187
0	3187
4485	1
1	0
0	0
1	8
0	0
4851	1
3	136
3	136
8	0
0	0
95	3594
0	3594
403	0
1031	0
372	0
8	701
75	701
388	0
0	0
157	0
198	1
34	1101
2	1101
79	0
42	0
773	0
0	69
723	69
134	0
96	515
4	515
0	0
76	0
2	0
0	0
845	0
0	0
3100	0
195	0
1404	27
175	0
743	2669
0	2668
13	0
1783	0
28	0
5158	0
1156	0
1213	0
5341	0
5680	5116
126	1065
0	1065
104	0
5513	0
2761	0
0	2663
79	2663
84	0
0	0
1100	0
1246	0
57	0
21	363
0	363
4	1156
0	1207
7	1994
140	840
0	951
7	951
2	953
30	1384
13	1384
522	1890
20	1890
556	0
2495	0
36	2314
0	2314
109	713
17	713
11323	0
42	0
370	0
0	0
0	0
467	0
2111	0
43	0
22	0
590	0
6	0
0	17
13	1055
29	0
1099	1
938	0
0	0
828	0
1200	6
542	0
9	389
3	389
253	2823
0	2823
0	2779
2934	0
1	2019
37	2019
752	1
72	0
7	90
2	121
0	463
10	478
1	459
4	479
0	1132
1	1132
4106	0
2139	0
82	0
0	0
0	0
39	423
5	423
41	0
4	812
4	808
3	812
0	0
281	1
827	0
117	0
25	0
2	3201
33	3201
475	0
0	0
6	101
0	100
77	1160
1	1160
32	0
1396	0
12	0
0	0
7	0
587	0
157	0
467	0
1910	0
2	0
3140	0
16	31
13	0
0	6
0	6
0	5
257	1549
2	1550
99	5090
0	5090
51	0
1	0
0	0
0	0
352	0
0	244
14	244
4	0
0	0
67	611
0	611
19	300
0	300
69	0
27	0
48	0
14	335
1	335
73	43
3011	43
199	0
80	0
22	322
8	372
0	381
0	319
3	376
816	251
156	251
3	0
283	144
7	144
24	0
323	0
36	376
1	376
20	1015
163	1015
0	0
897	0
725	0
6	110
16	110
31	2403
1	2403
81	23
1825	23
22194	0
551	0
18	489
52	494
0	477
2	492
0	10
0	10
159	7520
47	7520
8	0
0	138
6	138
1570	0
0	0
0	0
1	0
2282	0
91	0
17	2327
0	2327
5	154
9	154
3	0
637	1211
2	1211
287	0
32	3
1	117
524	5919
5	5919
261	0
1224	3
1267	3
208	0
367	62
1	0
2139	0
0	62
50	1474
2	1474
0	0
0	0
47	0
222	1178
87	1178
5	4
1	4
284	0
0	6
0	6
1630	0
459	2294
0	2294
3898	0
42	938
2	938
8	3409
30	3409
0	0
5	2995
11	2986
0	2776
550	0
164	0
59	341
1	181
11	160
264	0
0	0
2049	444
12	14
4	0
13	0
0	0
104	2
169	2
297	0
812	0
237	4037
33	4037
3227	0
4480	0
4	17
0	17
3762	3
209	0
267	120
6775	120
11	1243
95	1243
112	0
337	0
17	416
2	388
50	389
12	344
7	536
34	553
802	0
40	0
2676	0
3	0
1317	0
1537	11
208	4289
0	4289
119	0
449	0
1325	0
117	680
36	511
3	680
287	8291
11	8290
0	8067
157	11
0	2142
251	2146
66	2
4662	0
841	18681
1	18681
154	0
190	5050
148	5050
609	0
7195	0
506	0
243	64
0	76
1	12
2837	0
7	598
12	598
12	1261
32	1261
24	485
11	593
6	530
4	421
0	1
1698	0
85	0
3888	0
52	372
0	372
367	0
5	3809
3	3669
142	3523
4106	0
196	0
0	0
20	43
0	1
14	0
10243	0
0	369
6	349
0	354
23	0
43	0
0	0
1431	0
47	1432
7	1442
0	1346
535	35
0	0
1170	0
1936	0
6	0
2	0
630	0
6183	0
1489	0
3356	80
27	60
20	60
7	506
75	506
148	0
13517	1
0	169
2	169
18	0
97	742
0	650
11	747
1	0
974	0
0	0
5	1108
378	1108
2852	1
589	1
2288	0
2006	0
1146	0
758	0
24	3
44	1161
0	1161
0	1146
70	0
333	0
3289	0
124	2517
4	2512
2	2384
0	2515
3	0
0	0
46	2346
67	2346
2418	0
185	0
1392	0
0	495
5	480
1	492
99	0
110	0
112	1205
20	1205
9	0
34	667
5	667
75	0
2	0
699	1112
4	0
0	1
14	1685
20	1681
0	6
0	6
135	0
2804	0
972	0
2824	0
0	0
108	0
332	0
14	456
12	463
13	422
137964	39956
25	39951
5599	123
675	0
727	0
1756	0
37	963
20	963
11	963
91	2552
0	2552
0	0
39	609
0	527
3095	1917
2	0
1	0
109	1425
3	1297
3	1383
3	1425
28	1425
78	0
1210	0
0	888
9	866
0	889
240	233
2	233
4	209
11	209
0	0
1705	0
131	11448
265	10914
1	1190
1	734
0	1271
0	1241
3	713
533	0
7	0
0	0
2752	1917
39	823
73	823
1209	0
0	2211
3	2142
3	2164
4	0
217	2554
11	2560
0	6
2	87
4	87
1	0
0	15817
0	14998
0	14221
0	14951
0	14924
5	15372
0	14896
7	14289
8	0
94	0
3	1087
31	1087
7647	68336
1592	68086
0	57560
652	71527
32	71527
810	1
3	1027
44	1026
97	1022
989	0
769	0
1	0
2797	0
33	381
2	381
0	0
83	472
0	471
948	0
0	0
14	0
12	745
7	745
263	0
20	1021
0	1021
0	0
115	0
0	0
45	2
0	2
2	75
2	3932
0	4013
122	3917
48	4029
6	14
53	1000
0	1001
0	752
719	0
0	0
0	0
3	0
160	0
22	0
0	0
443	0
6782	0
5804	2
1321	0
86	463
8	463
582	0
473	0
658	64
12	46
50	102
250	0
69	0
392	8
15	668
6	668
851	8
36	638
3	509
4	638
163	1
2	487
12	487
12133	451
1621	0
9249	0
99	0
427	0
1805	0
17	4232
41	4232
34	0
15	0
0	3695
0	3052
0	3347
2158	0
466	0
683	0
2840	0
2102	0
66	0
2311	0
4812	0
319	0
1412	0
60	1269
9	1269
111	0
0	1188
1	1042
0	1120
0	1090
1731	0
587	378
0	378
3	3380
0	3530
13	3541
0	3542
514	0
5	2493
46	2493
3	297
0	301
3	297
0	294
0	272
3289	0
425	1277
0	1277
47	1590
86	1590
123	0
0	4052
54	3944
0	3804
10	3893
0	0
1690	0
52	646
7	646
1237	0
84	0
0	0
2	526
0	513
11	526
1102	0
1806	0
440	0
0	0
0	2548
33	2548
83	211
13	211
15	2910
48	2910
66	2566
0	2566
0	273
13	352
27	221
0	221
8	0
1693	0
729	3
0	179
0	189
0	180
4340	0
0	199
0	196
0	139
0	9464
0	9464
804	0
259	0
9	1617
0	1678
0	1675
18	1564
1592	0
1	0
235	0
171	0
2173	0
2617	0
0	0
0	0
292	74
226	74
0	1953
28	1971
4	1971
8274	0
0	333
14	333
10	2957
109	2957
2323	28
109	6833
14	6528
5	6775
96	4608
928	4608
1513	0
51	0
14	0
15	628
8	628
106	0
5	0
45	0
277	0
12	129
58	129
472	1
6876	135
165	0
1880	0
2376	0
0	0
611	0
0	0
0	2382
2	2310
0	2355
2514	40
588	185
46	1342
24	1527
25013	0
508	0
1927	0
2103	0
124	0
0	0
0	0
91	0
152	3
43	3
126	0
633	0
40	745
0	745
1	173
6343	0
181	0
56	0
285	4
5	72
4	69
84	13
0	5
70	193
64	521
9	519
0	15
2	14
0	11
0	0
1349	0
14	935
31	935
179	0
1	0
6784	0
267	8919
0	8919
49	0
269	0
4731	3283
3	0
21	3
7631	28
0	0
619	0
6772	10335
3	10138
1038	0
8	0
91	1898
11	1898
1	0
215	0
6107	3285
1242	0
11	281
2	281
1	0
1	1925
12	1925
4811	0
2308	1
1310	1
9721	0
6972	5
0	0
229	0
2021	5
336	5
671	0
162	0
1813	0
322	0
1980	0
57	2141
0	2133
32	2061
11	2096
0	2054
0	2053
152	5
2	5
1148	0
11	0
61	0
603	0
1132	30
1567	0
7	0
12	182
0	182
1	0
1436	2
79	0
690	0
338	14907
0	14852
16	1310
5	1310
162	6
72	0
0	0
996	0
298	0
10	215
0	215
743	0
0	184
0	196
4	179
12	431
0	432
0	422
890	16
197	0
1	4
45	4
662	0
2261	0
1655	0
353	0
26	0
353	0
8203	0
1146	0
0	0
2824	0
10	571
6	571
9	8
5	8
353	0
359	0
1	54
0	36
1778	0
295	0
4401	0
184	0
620	0
866	0
46	0
1	41
0	41
808	0
445	0
1887	0
309	0
0	0
27	7757
12	7757
18	0
4747	0
45	0
0	0
1252	1
2695	55
0	0
68	0
2446	0
282	0
2450	439
1595	438
2109	0
121	0
146	1666
9	1149
78	0
0	0
200	0
49	0
44	0
3	1887
26	1887
2094	0
119	0
0	0
0	0
0	0
0	0
320	4111
11	4113
76	4031
0	845
3	794
0	809
577	0
0	0
1618	111
225	0
33	1194
0	1194
1	0
1	39
0	43
1	41
0	38
168	3241
12	3275
18	3271
3	3260
0	4389
1	4310
0	4305
0	4323
10	0
2153	0
82	0
1116	0
0	0
0	5
4	5
0	0
1050	0
596	35
0	928
0	906
0	898
0	897
0	0
0	0
96	0
13316	0
38	0
67	0
26	0
5	0
90	1
11	682
56	682
71	781
17	781
744	5462
0	5462
569	29
259	1982
40	1985
994	0
0	0
2764	0
2009	6
1385	0
3	646
2	646
295	0
279	4741
0	4741
7756	0
5904	0
204	0
0	0
27	395
14	395
230	0
744	0
0	0
0	0
951	26
0	26
917	0
88	0
10	84
0	84
566	13
2	387
27	393
1	0
6	0
0	46
2	46
32	0
457	0
0	0
159	0
71	0
30	167
6	167
1413	0
9	174
1	174
530	0
82	0
654	0
844	0
14	0
0	0
0	0
1975	0
10	0
1120	0
2	194
1	177
0	156
0	158
0	721
0	733
0	716
0	704
248	0
698	0
136	3850
2	3850
163	0
4	1187
12	1187
60	1
906	0
23	1261
0	1249
9	1263
5	1261
2	0
1	0
386	0
611	0
0	2143
95	2154
2	1927
373	1
190	0
2469	0
457	0
14	72
4	70
2	5
1	0
953	0
116	5653
0	5653
2	0
4	0
6	0
1	0
2	1
795	1
895	1
561	0
0	0
0	2
1	2
2	0
36511	1136
6	9
100	493
20	494
0	0
1	0
21	0
0	0
0	3
0	3
0	0
593	0
0	13353
599	13353
7	0
2908	0
1164	0
14815	0
0	0
0	0
1068	0
384	0
2	2258
19	2258
50	0
32	0
294	2713
0	2720
1007	31
343	0
0	0
1	0
664	0
26	0
18	405
1	405
386	0
0	0
0	0
0	0
0	1227
301	1227
171	18796
0	19582
1	18735
0	18793
0	18367
7	18795
0	55
4	55
0	51
0	55
127	5769
2	5724
13	5436
9	1197
0	1236
0	1157
227	0
1524	0
125	0
181	243
0	243
32453	0
22	0
1	0
0	0
1	1778
154	1778
227	0
401	0
860	0
0	0
0	0
0	0
3772	0
2048	2
952	0
34	0
437	0
1195	0
280	0
7	0
10	0
0	282
246	282
42838	0
221	0
9797	0
3222	0
5	0
80	2274
2	2228
56	46
741	0
0	0
0	0
1	0
1609	0
319	4
0	0
4	328
3	328
84	2404
9	2404
670	0
174	0
29	314
4	314
88	0
2147	0
662	4
2	255
17	255
139	22
2039	0
92	0
509	0
1	420
517	29
2604	0
0	224
10	224
416	0
399	419
724	28
4161	0
0	0
414	0
0	0
39	1317
3	1317
56	1730
150	1730
258	0
0	0
268	0
2533	19
62	19
1	0
1484	0
3	2551
15	2517
8	2466
675	0
0	0
161	0
130	0
10	0
2070	0
10	0
0	0
191	22
34	0
2374	0
0	1251
61	1259
0	1261
0	1233
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
723	0
102	0
370	0
0	0
0	0
6	180
0	180
1	74
0	74
1	316
1	342
2	342
172	2522
0	2522
2068	0
68	16
4927	0
528	0
4325	0
13570	0
280	6600
186	6594
1439	163
1026	0
4857	0
473	0
2037	0
0	0
316	0
6	0
257	0
16	0
15	7101
0	6770
0	6779
1	6654
2168	0
8141	3
1256	0
0	0
0	0
497	8
390	0
0	0
625	0
7	0
356	0
11	1059
25	1059
1577	1
651	0
154	0
2	233
12	233
85	4019
1	4019
0	0
38	604
17	604
733	2
274	0
2466	1
993	0
38	0
7	69
0	69
92	0
142	0
3102	3
9	707
6	710
396	0
2314	0
53	454
4	454
2	0
1127	0
35	346
1314	346
26	0
934	0
156	0
1478	0
151	1644
3	1644
1376	0
0	0
828	0
5	0
0	2700
0	2533
11	2654
342	118
1301	118
4	1269
28	1269
361	1250
1	1270
0	1271
42	0
1348	0
128	1041
614	1041
2	0
137	0
25	0
100	11
11805	138702
0	138701
130	82
19	2618
4	2459
63	2423
13	718
20	718
34	0
105	0
0	0
0	2
20	2
40	2
222	0
37	0
4	2
5	0
179	2204
0	2204
1303	0
0	198
0	221
3	220
587	0
271	0
1	0
0	0
0	0
0	0
0	0
1	17
0	17
24	0
1	191
19	191
0	59
2	59
3316	0
0	5
0	5
0	0
160	0
0	0
469	2
141	2
82	0
835	0
489	0
795	0
0	0
0	0
6	263
5	263
190	0
116	0
123	1
697	0
1416	0
529	0
0	569
5	536
7	569
0	566
500	0
1055	0
0	0
1241	0
239	0
113	0
13	6450
0	6456
2	6456
1106	0
916	0
136	1532
48	1532
459	0
28	3867
9	3867
74	1881
0	1882
2	1647
2463	57
1315	57
367	12
307	12
692	0
0	0
2110	0
820	8
214	0
431	1
5	0
0	8
134	0
375	0
291	0
36	143
0	142
387	1
10	1161
0	1143
60	1163
2	60
0	60
0	0
8	2
38	2
422	0
65	0
2821	0
2	0
0	0
1641	119
0	45
0	46
0	41
2	46
0	119
1	12
2	12
8	736
11	738
0	748
2	714
481	0
2807	0
130	1760
1	1760
390	0
0	0
0	0
3171	19211
0	17838
434	0
715	0
870	0
1	557
14	557
1234	0
1292	21
0	736
0	645
0	710
73	0
1541	3689
12	3689
429	0
1	0
53	0
31	249
3	249
2599	0
38	0
308	0
93	0
19	144
0	144
100	0
10	0
2173	34
0	0
12	176
4	176
1	257
60	257
47	0
0	0
25	0
627	0
0	2642
3	2549
0	2494
1	2399
36	1005
21	1005
493	0
54	0
8730	1
99	1765
0	1765
58	0
331	142
15	0
95	4499
51	4499
27	329
9	329
6159	6
212	0
92	884
1	903
20	903
0	0
110	0
2	0
58	1607
10	1607
17	440
0	440
83	5002
51	5002
7536	0
166	0
6729	0
21	65
0	65
0	0
0	3
0	3
0	2
24	242
2	242
336	2
592	2
0	54
6125	44
0	346
5	333
10	344
2965	0
27	683
10	683
2747	0
595	4
4125	4
6	1
3366	0
893	0
3275	0
1080	0
4	0
0	0
0	0
0	0
11	0
202	0
5276	0
38	401
12	401
721	1
3	1
30	0
0	0
8	1931
142	1931
856	29
19	531
1	528
0	0
5	0
654	0
103	0
1	0
1533	2
35	1236
0	1236
614	4477
0	4477
381	0
6623	0
63	2201
2	2135
0	2201
54	77
190	35
100	0
1655	246
17	2
178	2033
7	2025
97	0
161	3716
0	3690
0	3956
0	3617
2918	40
0	285
25	324
0	329
14	232
31	232
2773	0
17	1455
29	2156
1	2156
747	0
189	0
5116	0
40	3182
19	3182
5031	0
231	0
318	11
0	0
0	0
1	0
389	1882
0	1882
189	2934
0	2945
197	2859
4	0
1311	0
150	1420
2	1420
14	0
1760	0
15	2737
289	2702
3	2394
354	0
781	44
67	44
3113	0
61	527
2	527
250	3322
0	3322
125	0
509	0
796	0
502	0
17783	43
768	0
159	0
573	0
19	0
114	0
1	0
151	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
2	0
413	0
4907	0
0	0
2272	9965
4	9986
273	21
992	0
164	5
1064	5
3544	24
1	12469
45	12500
43	12461
44	12492
0	0
7	0
1	0
17	0
3726	0
15	567
72	567
372	0
1148	27
13410	27
10	0
37	0
4	0
0	0
0	2112
48	1962
0	1954
335	0
1897	0
87	0
147	0
76	0
972	425
0	1648
190	1648
13	16414
1000	16414
924	0
4	6382
0	5576
457	2131
417	0
1090	1
3	1
986	0
0	1580
12	1546
26	1549
3	550
9	550
1	7
0	7
314	0
768	0
10	294
1	294
0	15
0	15
893	0
55	0
82	0
75	5
140	1
13	5
13	1
126	0
204	0
214	12913
21	12913
1325	0
4190	0
103	0
5	0
2	0
0	2782
13	2528
0	2698
707	0
1	66
0	66
5	2064
16	2064
912	0
0	0
1030	55
534	0
1660	5
30	0
0	874
0	847
0	827
3	856
4900	0
69	0
60	0
0	0
229	0
2043	76
252	779
3	774
10	0
126	1
19	0
231	0
0	0
62	2354
0	2342
2	2350
5	2352
133	1944
0	1944
1	176
2	176
20	10
49	10
442	0
1409	0
32	0
566	0
120	0
1003	0
457	10
0	2084
23	2099
10	2099
0	2042
28	720
1	720
206	0
0	0
26	3953
13	3768
4	3664
0	72
32	0
7	0
12	0
703	0
0	0
896	0
878	0
364	0
1390	3
0	9
0	9
233	1907
49	1907
1718	88
685	88
1147	0
326	0
4	0
0	19
0	19
598	45
210	0
557	0
178	1694
26	1694
39	558
8	35
90	0
265	0
91	4174
172	4000
0	4260
24	3860
1723	0
5229	2
1595	0
853	1283
41	1123
7	3514
96	4439
3	4439
1010	0
53	0
0	0
182	0
1177	0
345	0
0	0
0	0
47	2
664	2
1	0
0	0
0	0
1463	0
36	0
3	224
0	224
620	0
370	0
689	12
1681	12
7	120
6	120
1945	0
5	1909
5	1909
809	0
48	1291
6	1291
4	267
5	267
813	0
23	0
0	0
46	860
0	860
1674	0
237	0
164	0
133	595
0	595
6466	0
5985	0
206	109
0	109
1	0
64	0
42	549
0	549
56	0
220	0
0	2
0	0
70	1561
2	1561
14	0
28215	10
34	0
15	0
561	0
839	0
10	0
61	341
2	341
1168	0
74	2664
0	2664
42	0
0	1
26	0
1	133
7	133
259	0
160	0
99	2307
49	2307
0	737
147	737
35	272
0	272
12	878
0	878
455	8199
5	8199
37	0
356	0
0	0
2465	0
375	0
1113	0
1667	0
3	0
1	0
1188	0
460	0
0	0
3253	0
2	776
8	760
3	788
0	788
194	0
37	0
0	0
2020	0
211	0
239	0
743	0
809	0
44	1560
14	1560
2729	0
26	0
32	671
10	671
37	3455
38	3455
949	0
1	1015
96	2795
0	2787
121	0
1061	0
0	0
2	1076
98	1076
173	0
0	0
4	5
651	5
437	0
1911	172
0	393
18	483
1260	33
106	33
9921	0
35	1228
1	1209
0	1229
0	0
0	0
166	0
408	0
496	0
22	0
6031	0
497	0
50	1243
0	1243
12	344
0	320
11	372
0	372
0	321
9	265
0	265
209	0
0	0
1243	0
166	7745
0	7766
5	7481
12818	0
1	189
0	189
645	49
0	0
9	0
13	0
19	1603
0	1574
11	1603
3419	1
478	0
54	4
932	4
0	0
58	1
143	1509
0	1510
0	0
1	1
0	57
10	142
3	142
3802	3
178	0
0	3281
1	3257
0	3225
20	0
79	0
75	0
1	3
34	181
42	895
0	895
275	0
360	0
5	0
656	0
83	0
137	514
121	474
0	40
1370	0
72	4
126	278
35	278
338	0
2486	0
834	0
50	2248
9	2248
882	0
275	0
0	0
319	0
5068	4
0	0
4	0
3	0
18858	1
125	0
161	0
577	0
804	0
964	0
712	0
349	0
15	533
3	533
587	38
1006	38
455	0
0	1676
18	1624
0	1638
2	1578
754	0
402	0
590	0
25	1824
0	1806
0	1656
4	1813
3	0
4578	0
37	448
0	415
0	461
3	428
0	36
650	0
164	0
106	171
25	171
0	0
0	0
112	2
0	0
0	0
2627	0
6	0
100	0
0	0
16	1090
7	1090
1095	0
467	0
1	5
0	5
0	0
1432	634
1843	634
10	834
0	815
0	796
2055	5
0	0
121	0
1717	0
2	0
211	1
205	1
3	0
103	4249
661	4249
9	201
11	201
819	0
121	0
0	0
0	0
378	0
0	0
7	618
15	632
30	14
0	0
0	0
646	0
1782	0
0	0
0	0
0	0
662	7
2362	7
40	1471
0	1471
85	0
1	0
386	0
4	453
0	453
98	0
137	0
0	0
1360	0
24	458
11	434
540	24
49	0
3	4
1414	0
581	0
680	0
930	0
2	0
0	311
14	305
0	298
197	0
103	3428
10	3349
7	3452
0	3348
0	3316
2602	0
1253	0
298	0
1	0
0	0
136	58
2	854
90	309
97	871
260	560
9	1109
36	1109
3	0
18	0
20	2
1606	0
774	0
2523	2
1	0
1	0
10	283
1	283
9	1025
9	1025
393	0
0	0
0	0
1039	921
2	921
14363	0
322	0
3	1078
7	0
659	7198
0	7198
34	995
0	995
7137	0
17	0
17	0
37	0
23	0
4	467
7	467
33	1699
5	1699
484	0
2106	62
393	62
7	1012
9	978
43	1012
635	46
23	1595
4	1564
1	1533
1216	0
620	0
1436	0
58	222
2439	0
3	0
2	26
1	26
7	983
5	1011
8	1013
0	0
8	0
59	3404
0	3404
185	0
546	0
740	0
3209	0
1873	0
0	0
45	0
11608	4
3695	0
0	0
14	0
382	0
90	0
3	0
172	0
141	0
304	0
1	0
3423	4
0	2945
0	2705
0	2859
0	16
1	16
2787	0
116	0
32	19
0	19
214	0
1	0
1420	0
652	2580
0	2580
7937	0
91	0
0	24
0	24
0	0
0	0
724	24
1	0
58	3042
3	3042
6	49
0	49
270	0
2365	0
0	0
2742	0
2470	0
152	0
1	0
4145	175
1463	0
1	0
0	21
613	16
7	0
0	0
2820	2
19284	0
214	0
0	0
720	5
372	0
2470	42
40	24
0	0
1238	0
995	0
6344	2
356	5896
2	5895
585	0
93	1
203	1
302	2
4	2
72	1279
0	1279
8	27
0	27
56	0
451	5
517	5
29	1696
0	1696
43	14
1060	0
2135	96
0	29
1	80
86	29
0	196497
26	188295
13	189767
0	190265
3347	2
51	1315
14	1315
740	0
8	0
1079	0
1	16
6	16
11	260
0	260
206	5192
0	5075
0	5192
3	3496
0	3208
0	3297
219	0
0	0
72	4
5	0
2	0
2	0
3	0
3181	0
1745	0
1131	0
0	0
23	0
0	0
0	0
484	0
272	0
242	0
0	0
479	0
3385	0
806	0
10	0
33	0
0	0
206	586
1	586
525	0
1405	0
700	0
182	3443
72	3443
2	0
134	0
0	0
2251	1
190	10807
12	10807
0	0
4153	0
4668	123
36	0
359	2063
0	2063
168	0
0	0
1305	0
14	180
11	180
1290	0
169	1
0	2631
1	2328
1	2525
179	0
440	155
41	116
18	49
6	888
1	853
47	0
121	0
2676	1
927	1
935	1
395	0
91	23
106	0
110	0
14	73
0	23
1237	232
115	0
1189	200
127	0
0	0
0	0
1	0
0	0
391994	12
43	231
0	210
0	0
39	21
0	0
0	0
5	0
9	629
0	570
0	649
47	0
154	734
5	734
3367	0
242	0
2	0
1054	79
690	1
0	1
2664	1
1391	0
802	0
9	0
14	418
0	418
0	0
0	0
602	0
4	0
2412	0
244	0
17	0
6	0
0	8
0	8
110	0
12	0
1	334
4	386
0	390
3442	0
1551	0
207	2147
0	2147
0	1622
30	1612
0	1579
3	0
133	5811
29	5811
36	2050
0	2029
0	1210
21	1153
8	2396
126	1309
2142	0
1156	0
6784	0
0	620
0	551
0	558
0	593
25	0
1523	2
566	0
2247	1
0	0
935	0
0	0
219	0
1971	9473
0	9473
720	1314
2198	8377
0	6404
107	9013
118	0
25	0
393	0
0	0
178	0
7	0
20	0
0	0
0	0
0	0
0	609
211	609
42	0
1296	0
520	0
1458	0
0	0
0	0
671	52
1	0
17	115
0	0
0	0
0	0
0	0
0	0
2543	0
0	0
1	62
0	0
0	0
1597	0
327	0
1002	0
247	4
1954	66
755	0
0	0
2594	1
0	1
0	1
46	0
0	0
90	0
0	0
0	0
123	238
24	238
14	0
104	0
458	1
5	1317
132	1420
53	1420
